"","StudyVersion","SubjID","DataID","QuestionNum","PlayerColor","Question","Response","Notes","CodeQ","CodeA","coder","maybe","CodeQNum"
"255","pilot Zoom (2021)",25,"visitor-uej4s",1,"blue","Why do you think that one is a trick?","um... the one  with al the reds. because you are trying to get more points. and they are saying that they got all the red.",NA,"Plausibility? Y vs N","n","DW",FALSE,"1b"
"256","pilot Zoom (2021)",25,"visitor-uej4s",1,"blue","Why do you think that one is a trick?","um... the one  with al the reds. because you are trying to get more points. and they are saying that they got all the red.",NA,"My points? Y vs N","n","DW",FALSE,"1c"
"257","pilot Zoom (2021)",25,"visitor-uej4s",1,"blue","Why do you think that one is a trick?","um... the one  with al the reds. because you are trying to get more points. and they are saying that they got all the red.",NA,"Opponent’s points? Y vs N","y","DW",FALSE,"1d"
"258","pilot Zoom (2021)",25,"visitor-uej4s",2,"blue","When you shook the box and got no (color) marbles, what would you say to the other player?","I would say four blue marbles, two red ones. cuz if i said i got all blues, they would think it was a trick because I'm just trying to get all the points. But if I put only a few blues in there and leave some reds, then she might think that it's not a trick.",NA,"0 to 6 marbles for themselves","4","DW",FALSE,"2a"
"259","pilot Zoom (2021)",25,"visitor-uej4s",2,"blue","Why would you say that?","I would say four blue marbles, two red ones. cuz if i said i got all blues, they would think it was a trick because I'm just trying to get all the points. But if I put only a few blues in there and leave some reds, then she might think that it's not a trick.",NA,"Plausibility? Y vs N","n","DW",FALSE,"2b"
"260","pilot Zoom (2021)",25,"visitor-uej4s",2,"blue","Why would you say that?",NA,NA,"My points? Y vs N","y","DW",FALSE,"2c"
"261","pilot Zoom (2021)",25,"visitor-uej4s",2,"blue","Why would you say that?",NA,NA,"Opponent’s points? Y vs N","y","DW",FALSE,"2d"
"262","pilot Zoom (2021)",25,"visitor-uej4s",2,"blue","Why would you say that?",NA,NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","n","DW",FALSE,"2e"
"263","pilot Zoom (2021)",25,"visitor-uej4s",3,"blue","Let's say you shook the box and got this. What would you do, if you wanted to trick the other player?","um. i'd say that i got all the blues",NA,"0 to 6 marbles for themselves","6","DW",FALSE,"3"
"264","pilot Zoom (2021)",25,"visitor-uej4s",4,"blue","Let's say you shook the box and got this. What would you do, if you wanted to be nice to the other player?","i would say that i got 3 blues and 3 reds.",NA,"0 to 6 marbles for themselves","3","DW",FALSE,"4"
"265","pilot Zoom (2021)",26,"visitor-rf295",1,"blue","Which one of these sets of marbles do you think is a trick?","i think the all red is a trick. because all red marbles may not be. i thin there should be some red and some blue. all red doesn't sound right.",NA,"All one color vs Half","all one color","DW",FALSE,"1a"
"266","pilot Zoom (2021)",26,"visitor-rf295",1,"blue","Why do you think that one is a trick?","i think the all red is a trick. because all red marbles may not be. i thin there should be some red and some blue. all red doesn't sound right.",NA,"Plausibility? Y vs N","y","DW",FALSE,"1b"
"267","pilot Zoom (2021)",26,"visitor-rf295",1,"blue","Why do you think that one is a trick?","i think the all red is a trick. because all red marbles may not be. i thin there should be some red and some blue. all red doesn't sound right.",NA,"My points? Y vs N","n","DW",FALSE,"1c"
"268","pilot Zoom (2021)",26,"visitor-rf295",1,"blue","Why do you think that one is a trick?","i think the all red is a trick. because all red marbles may not be. i thin there should be some red and some blue. all red doesn't sound right.",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"1d"
"269","pilot Zoom (2021)",26,"visitor-rf296",2,"blue","When you shook the box and got no (color) marbles, what would you say to the other player?","i would choose the 1 blue and rest red. i just think it would be a good trick",NA,"0 to 6 marbles for themselves","1","DW",FALSE,"2a"
"270","pilot Zoom (2021)",26,"visitor-rf296",2,"blue","Why did you say that?","i would choose the 1 blue and rest red. i just think it would be a good trick",NA,"Plausibility? Y vs N","n","DW",FALSE,"2b"
"271","pilot Zoom (2021)",26,"visitor-rf296",2,"blue","Why did you say that?",NA,NA,"My points? Y vs N","n","DW",FALSE,"2c"
"272","pilot Zoom (2021)",26,"visitor-rf296",2,"blue","Why did you say that?",NA,NA,"Opponent’s points? Y vs N","n","DW",FALSE,"2d"
"273","pilot Zoom (2021)",26,"visitor-rf296",2,"blue","Why did you say that?",NA,NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","DW",FALSE,"2e"
"274","pilot Zoom (2021)",26,"visitor-rf297",3,"blue","Let's say you shook the box and got this. What would you do, if you wanted to trick the other player?","i would do all blue",NA,"0 to 6 marbles for themselves","6","DW",FALSE,"3"
"275","pilot Zoom (2021)",26,"visitor-rf298",4,"blue","Let's say you shook the box and got this. What would you do, if you wanted to be nice to the other player?","i would be a true. i would choose the three blue and three reds.",NA,"1 to 6 marbles for themselves","3","DW",FALSE,"4"
"276","pilot Zoom (2021)",27,"visitor-6dtte",1,"blue","Which one of these sets of marbles do you think is a trick?","the one with 6 red marbles and no blue marbles",NA,"All one color vs Half","all one color","DW",FALSE,"1a"
"277","pilot Zoom (2021)",27,"visitor-6dtte",1,"blue","Why do you think that one is a trick?","the one with 6 red marbles and no blue marbles",NA,"Plausibility? Y vs N",NA,"DW",NA,"1b"
"278","pilot Zoom (2021)",27,"visitor-6dtte",1,"blue","Why do you think that one is a trick?","the one with 6 red marbles and no blue marbles",NA,"My points? Y vs N",NA,"DW",NA,"1c"
"279","pilot Zoom (2021)",27,"visitor-6dtte",1,"blue","Why do you think that one is a trick?","the one with 6 red marbles and no blue marbles",NA,"Opponent’s points? Y vs N",NA,"DW",NA,"1d"
"280","pilot Zoom (2021)",27,"visitor-6dtte",2,"blue","When you shook the box and got no (color) marbles, what would you say to the other player?","6 red marbles because they match","Answered trick at first. I repeated the question and he responded with one of the marble sets.","2 to 6 marbles for themselves","0","DW",FALSE,"2a"
"281","pilot Zoom (2021)",27,"visitor-6dtte",2,"blue","Why would you say that?",NA,NA,"Plausibility? Y vs N",NA,"DW",NA,"2b"
"282","pilot Zoom (2021)",27,"visitor-6dtte",2,"blue","Why would you say that?",NA,NA,"My points? Y vs N",NA,"DW",NA,"2c"
"283","pilot Zoom (2021)",27,"visitor-6dtte",2,"blue","Why would you say that?",NA,NA,"Opponent’s points? Y vs N",NA,"DW",NA,"2d"
"284","pilot Zoom (2021)",27,"visitor-6dtte",2,"blue","Why would you say that?",NA,NA,"Tricking for the sake of it (not paying attention to points)? Y vs N",NA,"DW",NA,"2e"
"285","pilot Zoom (2021)",27,"visitor-6dtte",3,"blue","Let's say you shook the box and got this. What would you do, if you wanted to trick the other player?","first said true; then said 3 red marbles and 3 blue marbles",NA,"2 to 6 marbles for themselve","3","DW",FALSE,"3"
"286","pilot Zoom (2021)",27,"visitor-6dtte",4,"blue","Let's say you shook the box and got this. What would you do, if you wanted to be nice to the other player?","3 red marbles and then 3 blue marbles","I asked the participant to clarify what a true was.","2 to 6 marbles for themselves","3","DW",FALSE,"4"
"287","pilot Zoom (2021)",28,"visitor-rg8j1",1,"blue","Which one of these sets of marbles do you think is a trick?","all red is a trick because they had more red marbles than she did","not able to read, so she was confused many times","All one color vs Half","all one color","DW",FALSE,"1a"
"288","pilot Zoom (2021)",28,"visitor-rg8j1",1,"blue","Why do you think that one is a trick?","all red is a trick because they had more red marbles than she did","not able to read, so she was confused many times","Plausibility? Y vs N","n","DW",FALSE,"1b"
"289","pilot Zoom (2021)",28,"visitor-rg8j1",1,"blue","Why do you think that one is a trick?","all red is a trick because they had more red marbles than she did","not able to read, so she was confused many times","My points? Y vs N","y","DW",FALSE,"1c"
"290","pilot Zoom (2021)",28,"visitor-rg8j1",1,"blue","Why do you think that one is a trick?","all red is a trick because they had more red marbles than she did","not able to read, so she was confused many times","Opponent’s points? Y vs N","y","DW",FALSE,"1d"
"291","pilot Zoom (2021)",28,"visitor-rg8j2",2,"blue","When you shook the box and got no (color) marbles, what would you say to the other player?","2 blue marbles and 4 red marbles to trick the other player",NA,"3 to 6 marbles for themselves","2","DW",FALSE,"2a"
"292","pilot Zoom (2021)",28,"visitor-rg8j2",2,"blue","Why would you say that?","2 blue marbles and 4 red marbles to trick the other player",NA,"Plausibility? Y vs N","n","DW",FALSE,"2b"
"293","pilot Zoom (2021)",28,"visitor-rg8j2",2,"blue","Why would you say that?","2 blue marbles and 4 red marbles to trick the other player",NA,"My points? Y vs N","n","DW",FALSE,"2c"
"294","pilot Zoom (2021)",28,"visitor-rg8j3",2,"blue","Why would you say that?","3 blue marbles and 4 red marbles to trick the other player",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"2d"
"295","pilot Zoom (2021)",28,"visitor-rg8j4",2,"blue","Why would you say that?","4 blue marbles and 4 red marbles to trick the other player",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","DW",FALSE,"2e"
"296","pilot Zoom (2021)",28,"visitor-rg8j3",3,"blue","Let's say you shook the box and got this. What would you do, if you wanted to trick the other player?","4 blue marbles and 2 red marbles",NA,"3 to 6 marbles for themselve","4","DW",FALSE,"3"
"297","pilot Zoom (2021)",28,"visitor-rg8j4",4,"blue","Let's say you shook the box and got this. What would you do, if you wanted to be nice to the other player?","I would tell them the truth",NA,"3 to 6 marbles for themselves","3","DW",FALSE,"4"
"298","pilot Zoom (2021)",29,"visitor-iwrte",1,"blue","Which one of these sets of marbles do you think is a trick?","all the red. because they are tricking us with all the red. it would be three and three",NA,"All one color vs Half","all one color","DW",FALSE,"1a"
"299","pilot Zoom (2021)",29,"visitor-iwrte",1,"blue","Why do you think that one is a trick?","all the red. because they are tricking us with all the red. it would be three and three",NA,"Plausibility? Y vs N","y","DW",FALSE,"1b"
"300","pilot Zoom (2021)",29,"visitor-iwrte",1,"blue","Why do you think that one is a trick?","all the red. because they are tricking us with all the red. it would be three and three",NA,"My points? Y vs N","n","DW",FALSE,"1c"
"301","pilot Zoom (2021)",29,"visitor-iwrte",1,"blue","Why do you think that one is a trick?","all the red. because they are tricking us with all the red. it would be three and three",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"1d"
"302","pilot Zoom (2021)",29,"visitor-iwrte",2,"blue","When you shook the box and got no (color) marbles, what would you say to the other player?","I got all blue marbles. because it would trick them and they would think it was the truth",NA,"4 to 6 marbles for themselves","6","DW",FALSE,"2a"
"303","pilot Zoom (2021)",29,"visitor-iwrte",2,"blue","Why would you say that?","I got all blue marbles. because it would trick them and they would think it was the truth",NA,"Plausibility? Y vs N","n","DW",FALSE,"2b"
"304","pilot Zoom (2021)",29,"visitor-iwrte",2,"blue","Why would you say that?","I got all blue marbles. because it would trick them and they would think it was the truth",NA,"My points? Y vs N","n","DW",FALSE,"2c"
"305","pilot Zoom (2021)",29,"visitor-iwrte",2,"blue","Why would you say that?","I got all blue marbles. because it would trick them and they would think it was the truth",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"2d"
"306","pilot Zoom (2021)",29,"visitor-iwrte",2,"blue","Why would you say that?","I got all blue marbles. because it would trick them and they would think it was the truth",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","DW",FALSE,"2e"
"307","pilot Zoom (2021)",29,"visitor-iwrte",3,"blue","Let's say you shook the box and got this. What would you do, if you wanted to trick the other player?","say all red.",NA,"4 to 6 marbles for themselve","0","DW",FALSE,"3"
"308","pilot Zoom (2021)",29,"visitor-iwrte",4,"blue","Let's say you shook the box and got this. What would you do, if you wanted to be nice to the other player?","i would the same thing. three red and three blue.",NA,"4 to 6 marbles for themselves","3","DW",FALSE,"4"
